ܐ	ʔ
ܩܛܥܐ	qɛtˤʕeʔ
ܩܛܥܐ	qɛtˤʕɑʔ
ܩܛܪܩܐ	qɑtˤarqeʔ
ܩܛܪܩܐ	qɑtˤarqɑʔ
ܩܛܪܩܐ	qɑtˤerqeʔ
ܩܛܪܩܐ	qɑtˤerqɑʔ
ܩܛܪܩܐ	qɑtˤɛrqeʔ
ܩܛܪܩܐ	qɑtˤɛrqɑʔ
ܩܛܪܩܐ	qətˤarqeʔ
ܩܛܪܩܐ	qətˤarqɑʔ
ܩܛܪܩܐ	qətˤerqeʔ
ܩܛܪܩܐ	qətˤerqɑʔ
ܩܛܪܩܐ	qətˤɛrqeʔ
ܩܛܪܩܐ	qətˤɛrqɑʔ
ܩܝܕܐ	qajdeʔ
ܩܝܕܐ	qajdɑʔ
ܩܝܛܐ	qajtˤeʔ
ܩܝܛܐ	qajtˤɑʔ
ܩܝܛܐ	qitˤeʔ
ܩܝܛܐ	qitˤɑʔ
ܩܝܡܬܐ	qjomto
ܩܝܡܬܐ	qjɑmtɑ
ܩܝܡܬܐ	qojɛmto
ܩܝܡܬܐ	qɑjɛmtɑ
ܩܝܡܬܐ	qɑjɪmtɑ
ܩܝܡܬܐ	qəjɑmtɑ
ܩܝܢܝܐ	qajnɑjeʔ
ܩܝܢܝܐ	qajnɑjɑʔ
ܩܝܢܝܘܬܐ	qajnɑjuθɑʔ
ܩܝܢܝܬܐ	qinjɑθɑʔ
ܩܝܢܬܐ	qinjɑθɑʔ
ܩܝܢܬܐ	qintɑʔ
ܩܝܢܬܐ	qinɑθɑʔ
ܩܝܣܐ	qajse
ܩܝܣܐ	qajsɑ
ܩܝܣܘܢܐ	qajsoneʔ
ܩܝܣܘܢܐ	qajsonɑʔ
ܩܝܬܪܐ	qiθɑreʔ
ܩܝܬܪܐ	qiθɑrɑʔ
ܩܠܐ	qalleʔ
ܩܠܐ	qallɑʔ
ܩܠܐ	qɑleʔ
ܩܠܐ	qɑlɑʔ
ܩܠܐ	qɛlleʔ
ܩܠܐ	qɛllɑʔ
ܩܠܒܐ	qaləveʔ
ܩܠܒܐ	qaləvɑʔ
ܩܠܝܕܐ	qəliðeʔ
ܩܠܝܕܐ	qəliðɑʔ
ܩܠܝܡܐ	qəlime
ܩܠܝܡܐ	qəlimɑ
ܩܠܝܡܐ	qəlimɑtˤɑ
ܩܠܝܡܛܐ	qəlimɑtˤɑʔ
ܩܠܝܬܐ	qaljɑθɑʔ
ܩܠܝܬܐ	qalliθɑʔ
ܩܠܝܬܐ	qɑlɑjɑθɑʔ
ܩܠܝܬܐ	qəlɑjtɑʔ
ܩܠܝܬܐ	qəlɑjɑθɑʔ
ܩܠܝܬܐ	qɛljɑθɑʔ
ܩܠܝܬܐ	qɛlleʔ
ܩܠܝܬܐ	qɛlliθɑʔ
ܩܠܝܬܐ	qɛllɑjtɑʔ
ܩܠܝܬܐ	qɛllɑjɑθɑʔ
ܩܠܡܐ	qalmeʔ
ܩܠܡܐ	qalmɑʔ
ܩܠܥܐ	qallɑʕeʔ
ܩܠܥܐ	qallɑʕɑʔ
ܩܠܥܐ	qalʕeʔ
ܩܠܥܐ	qalʕɑʔ
ܩܠܥܐ	qəlɑʕeʔ
ܩܠܥܐ	qəlɑʕɑʔ
ܩܠܥܐ	qɛlʕeʔ
ܩܠܥܐ	qɛlʕɑʔ
ܩܠܦܬܐ	qəlɑfe
ܩܠܦܬܐ	qəlɑftɑ
ܩܠܦܬܐ	qəlɑfɑθɑ
ܩܠܬܐ	qaltɑʔ
ܩܠܬܐ	qɑltɑʔ
ܩܡܚܐ	qamħɑʔ
ܩܡܨܐ	qamsˤeʔ
ܩܡܨܐ	qamsˤɑʔ
ܩܡܪܐ	qamreʔ
ܩܡܪܐ	qamrɑʔ
ܩܡܪܐ	qəmɑreʔ
ܩܡܪܐ	qəmɑrɑʔ
ܩܢܐ	qɛnneʔ
ܩܢܐ	qɛnnɑʔ
ܩܢܘܡܐ	qnomɑ
ܩܢܘܡܐ	qnumo
ܩܢܘܡܐ	qənomɑ
ܩܢܘܢܐ	qɑnonas
ܩܢܘܢܐ	qɑnoneʔ
ܩܢܘܢܐ	qɑnonɑʔ
ܩܢܛܐ	qɛntˤeʔ
ܩܢܛܐ	qɛntˤɑʔ
ܩܢܛܪܘܢܐ	qɛntˤroneʔ
ܩܢܛܪܘܢܐ	qɛntˤronɑʔ
ܩܢܝܐ	qanjɑ
ܩܢܝܐ	qanjɑθɑ
ܩܢܝܐ	qannɑje
ܩܢܝܐ	qannɑjɑ
ܩܢܝܐ	qənajjɑ
ܩܢܝܐ	qɛnjɑ
ܩܢܝܢܐ	qɛnjɑneʔ
ܩܢܝܢܐ	qɛnjɑnɑʔ
ܩܢܦܐ	qannappeʔ
ܩܢܦܐ	qannappɑʔ
ܩܢܦܐ	qanpeʔ
ܩܢܦܐ	qanpɑʔ
ܩܢܦܐ	qənappeʔ
ܩܢܦܐ	qənappɑʔ
ܩܢܦܐ	qənɑfeʔ
ܩܢܦܐ	qənɑfɑʔ
ܩܢܦܐ	qɛnpeʔ
ܩܢܦܐ	qɛnpɑʔ
ܩܢܨܠ	qɑnsˤɑl
ܩܣܛܘܢܪܐ	qastˤonɑreʔ
ܩܣܛܘܢܪܐ	qastˤonɑrɑʔ
ܩܣܛܘܢܪܐ	qɛstˤonɑreʔ
ܩܣܛܘܢܪܐ	qɛstˤonɑrɑʔ
ܩܣܛܘܪ	qastˤor
ܩܣܛܘܪ	qɛstˤor
ܩܣܪ	qesɑr
ܩܥܬܐ	qəʕɑjeʔ
ܩܥܬܐ	qəʕɑθeʔ
ܩܥܬܐ	qəʕɑθɑʔ
ܩܦܘܦܐ	qappufeʔ
ܩܦܘܦܐ	qappufɑʔ
ܩܦܝܐ	qɑfjeʔ
ܩܦܝܐ	qɑfjɑʔ
ܩܦܝܐ	qəfɑjeʔ
ܩܦܝܐ	qəfɑjɑʔ
ܩܦܝܐ	qɛfjeʔ
ܩܦܝܐ	qɛfjɑʔ
ܩܦܠܐ	qafleʔ
ܩܦܠܐ	qaflɑʔ
ܩܦܠܐ	qappeleʔ
ܩܦܠܐ	qappelɑʔ
ܩܦܠܐ	qappɛllas
ܩܦܠܐ	qappɛlleʔ
ܩܦܠܐ	qɑfleʔ
ܩܦܠܐ	qɑflɑʔ
ܩܦܠܐ	qəfɑleʔ
ܩܦܠܐ	qəfɑlɑʔ
ܩܦܠܐ	qɛfleʔ
ܩܦܠܐ	qɛflɑʔ
ܩܦܠܐܘܢ	qɛppalleʔon
ܩܦܣܐ	qafse
ܩܦܣܐ	qafsɑ
ܩܦܣܐ	qufse
ܩܦܣܐ	qufsɑ
ܩܦܣܐ	qɑfse
ܩܦܣܐ	qɑfsɑ
ܩܦܣܐ	qəfɑse
ܩܦܣܐ	qəfɑsɑ
ܩܦܣܐ	qɛfse
ܩܦܣܐ	qɛfsɑ
ܩܦܨܐ	qafsˤe
ܩܦܨܐ	qafsˤɑ
ܩܨܪܐ	qasˤreʔ
ܩܨܪܐ	qasˤrɑʔ
ܩܨܪܐ	qasˤsˤɑreʔ
ܩܨܪܐ	qasˤsˤɑrɑʔ
ܩܨܪܐ	qesˤreʔ
ܩܨܪܐ	qesˤrɑʔ
ܩܨܪܐ	qɑsˤreʔ
ܩܨܪܐ	qɑsˤrɑʔ
ܩܨܪܐ	qəsˤɑreʔ
ܩܨܪܐ	qəsˤɑrɑʔ
ܩܨܪܐ	qɛsˤreʔ
ܩܨܪܐ	qɛsˤrɑʔ
ܩܩܐ	qɑqeʔ
ܩܩܐ	qɑqɑʔ
ܩܪܐܐ	qarʔe
ܩܪܐܐ	qarʔɑ
ܩܪܒܐ	qərɑveʔ
ܩܪܒܐ	qərɑvɑʔ
ܩܪܕܐ	qarde
ܩܪܕܐ	qardɑ
ܩܪܕܐ	qərɑðe
ܩܪܕܐ	qərɑðɑ
ܩܪܕܐ	qɛrde
ܩܪܕܐ	qɛrdɑ
ܩܪܕܚܐ	qardɑħeʔ
ܩܪܕܚܐ	qardɑħɑʔ
ܩܪܘܛܐ	qarotˤe
ܩܪܘܛܐ	qarotˤɑ
ܩܪܘܝܐ	qɑrojeʔ
ܩܪܘܝܐ	qɑrojɑʔ
ܩܪܘܢܘܣ	qəronos
ܩܪܛܠܐ	qartˤɑleʔ
ܩܪܛܠܐ	qartˤɑlɑʔ
ܩܪܝܢܐ	qɛrjɑneʔ
ܩܪܝܢܐ	qɛrjɑnɑʔ
ܩܪܝܬܐ	qurjaʔs
ܩܪܝܬܐ	qurjos
ܩܪܝܬܐ	qurjɑʔ
ܩܪܝܬܐ	qɑriθɑʔ
ܩܪܝܬܐ	qɑrjɑθɑʔ
ܩܪܝܬܐ	qəriθeʔ
ܩܪܝܬܐ	qəriθɑʔ
ܩܪܝܬܐ	qərɑjtɑʔ
ܩܪܝܬܐ	qərɑjɑθɑʔ
ܩܪܝܬܐ	qɛrjɑθɑʔ
ܩܪܢܐ	qarneʔ
ܩܪܢܐ	qarnɑʔ
ܩܪܢܐ	qarnɑθɑʔ
ܩܪܢܐ	qərɑneʔ
ܩܪܢܐ	qərɑnɑʔ
ܩܪܢܬܐ	qarnɑθɑʔ
ܩܪܣܝܐ	qɛɾasije
ܩܪܣܝܐ	qɛɾasijɑ
ܩܪܩܘܪܐ	qarqure
ܩܪܩܘܪܐ	qarqurɑ
ܩܪܩܣܐ	qarqɑseʔ
ܩܪܩܣܐ	qarqɑsɑʔ
ܩܪܩܣܐ	qərɑqseʔ
ܩܪܩܣܐ	qərɑqsɑʔ
ܩܪܩܦܝܬܐ	qarqafjɑθɑʔ
ܩܪܩܦܬܐ	qarqafjɑθɑ
ܩܪܩܦܬܐ	qarqafəθɑ
ܩܪܩܦܬܐ	qarqəfɑθɑ
ܩܪܬܐ	qarrəθeʔ
ܩܪܬܐ	qarrəθɑʔ
ܩܫܒܐ	qaʃbe
ܩܫܒܐ	qaʃbɑ
ܩܫܝܫܐ	qaʃʃiʃe
ܩܫܝܫܐ	qaʃʃiʃɑ
ܩܫܝܫܘܬܐ	qaʃʃiʃuθɑʔ
ܩܫܝܫܘܬܐ	qaʃʃiʃwɑθɑʔ
ܩܫܝܫܬܐ	qaʃʃiʃtɑ
ܩܫܝܫܬܐ	qaʃʃiʃɑθɑ
ܩܫܬܐ	qaʃʃɑθe
ܩܫܬܐ	qaʃʃɑθɑ
ܩܫܬܐ	qɑʃtɑ
ܩܫܬܐ	qɑʃɑθɑ
ܩܫܬܐ	qɛʃte
ܩܫܬܐ	qɛʃtɑ
ܩܫܬܐ	qɛʃtɑθɑ
ܩܫܬܐ	qɛʃʃɑθɑ
ܩܫܬܐ	qɛʃʃəθɑ
ܩܬܐ	qattɑʔ
ܩܬܐ	qɑθeʔ
ܩܬܐ	qɑθɑʔ
ܩܬܘܠܝܩܐ	qattoliqeʔ
ܩܬܘܠܝܩܐ	qattoliqɑʔ
ܩܬܪܝܢܐ	qaθrineʔ
ܩܬܪܝܢܐ	qaθrinɑʔ
ܪ	r
ܪ	rejʃ
ܪܐܬܐ	raʔθɑʔ
ܪܐܬܐ	rɑʔθɑʔ
ܪܒܐ	rabbeʔ
ܪܒܐ	rabbɑneʔ
ܪܒܐ	rabbɑʔ
ܪܒܐ	rawrəvɑneʔ
ܪܒܘܬܐ	rabbuθɑ
ܪܒܘܬܐ	rabbəwɑθɑ
ܪܒܘܬܐ	rɛbbuθɑ
ܪܒܘܬܐ	rɛbbəwɑθɑ
ܪܒܝܐ	rabbɑjeʔ
ܪܒܝܐ	rabbɑjɑʔ
ܪܒܝܐ	rəvɑjɑʔ
ܪܒܝܥܐ	rəviʕeʔ
ܪܒܝܥܐ	rəviʕɑʔ
ܪܒܝܬܐ	rabbajtɑʔ
ܪܒܝܬܐ	rabbɑjtɑʔ
ܪܒܝܬܐ	rabbɑjɑθɑʔ
ܪܒܝܬܐ	rɛbbiθɑʔ
ܪܒܝܬܐ	rɛbbəjɑθɑʔ
ܪܒܨܐ	rəvɑsˤɑʔ
ܪܒܨܐ	rɛvsˤeʔ
ܪܒܨܐ	rɛvsˤɑʔ
ܪܓܠܐ	raɡɡɑle
ܪܓܠܐ	raɡɡɑlɑ
ܪܓܠܐ	rəɣɑle
ܪܓܠܐ	rəɣɑlɑ
ܪܓܠܐ	rɛɣle
ܪܓܠܐ	rɛɣlɑ
ܪܓܠܐ	rɛɣlɑθɑ
ܪܓܡܐ	rəɣɑmeʔ
ܪܓܡܐ	rəɣɑmɑʔ
ܪܓܫܐ	rɛɣʃeʔ
ܪܓܫܐ	rɛɣʃɑʔ
ܪܓܫܬܐ	rəɣɛʃtɑʔ
ܪܓܫܬܐ	rɛɣʃɑθɑʔ
ܪܕܘܦܝܐ	rəðufjeʔ
ܪܕܘܦܝܐ	rəðufjɑʔ
ܪܕܝܐ	rɑðajjɑʔ
ܪܕܝܐ	rɛðjeʔ
ܪܕܝܐ	rɛðjɑʔ
ܪܕܦ	rəðaf
ܪܕܦܐ	rəðɑfeʔ
ܪܕܦܐ	rəðɑfɑʔ
ܪܘܒܐ	rawbeʔ
ܪܘܒܐ	rawbɑʔ
ܪܘܒܐ	rubbeʔ
ܪܘܒܐ	rubbɑʔ
ܪܘܒܥܐ	ruvʕeʔ
ܪܘܒܥܐ	ruvʕɑʔ
ܪܘܓܙܐ	ruɣze
ܪܘܓܙܐ	ruɣzɑ
ܪܘܙܐ	ruzzɑ
ܪܘܙܐ	rəwɑze
ܪܘܙܐ	rəwɑzɑ
ܪܘܚܐ	rawħɑ
ܪܘܚܐ	ruxɑ
ܪܘܚܐ	ruħo
ܪܘܚܐ	ruħɑ
ܪܘܚܐ	rwoħo
ܪܘܚܐ	rwɑxɑ
ܪܘܚܐ	rɑwxɑ
ܪܘܚܐ	rɑwħo
ܪܘܚܐ	rəwɑħɑ
ܪܘܚܩܐ	ruħqɑʔ
ܪܘܝܐ	rawjɑʔ
ܪܘܝܐ	rawwɑjeʔ
ܪܘܝܐ	rawwɑjɑʔ
ܪܘܝܐ	rəwajjɑʔ
ܪܘܟܟܐ	rukkɑxɑʔ
ܪܘܡܐ	rawmeʔ
ܪܘܡܐ	rawmɑʔ
ܪܘܡܐ	romeʔ
ܪܘܡܐ	romɑʔ
ܪܘܡܐ	rumeʔ
ܪܘܡܐ	rumɑʔ
ܪܘܡܐ	rɛwmeʔ
ܪܘܡܐ	rɛwmɑtˤɑʔ
ܪܘܡܐ	rɛwmɑʔ
ܪܘܡܚܐ	rumħeʔ
ܪܘܡܚܐ	rumħɑʔ
ܪܘܡܢܐ	rummɑne
ܪܘܡܢܐ	rummɑnɑ
ܪܘܡܪܡܐ	rumrɑmeʔ
ܪܘܡܪܡܐ	rumrɑmɑʔ
ܪܘܥܢܐ	ruʕɑneʔ
ܪܘܥܢܐ	ruʕɑnɑʔ
ܪܘܥܬܐ	ruʕəθe
ܪܘܥܬܐ	ruʕəθɑ
ܪܘܩܐ	rawqeʔ
ܪܘܩܐ	rawqɑʔ
ܪܘܩܐ	ruqqeʔ
ܪܘܩܐ	ruqqɑʔ
ܪܘܩܥܐ	ruqʕeʔ
ܪܘܫܡܐ	ruʃmeʔ
ܪܘܫܡܐ	ruʃmɑʔ
ܪܘܫܡܐ	ruʃʃɑmeʔ
ܪܘܫܡܐ	ruʃʃɑmɑʔ
ܪܙܩܐ	rɛzqe
ܪܙܩܐ	rɛzqɑ
ܪܚܘܬܐ	rəħawwɑθɑʔ
ܪܚܝܐ	raħjɑʔ
ܪܚܝܐ	raħħɑjeʔ
ܪܚܝܐ	raħħɑjɑʔ
ܪܚܝܐ	rəħawwɑθɑʔ
ܪܚܡܐ	raħmeʔ
ܪܚܡܐ	raħmɑʔ
ܪܚܡܐ	rɑħmeʔ
ܪܚܡܐ	rɑħmɑʔ
ܪܚܡܘܬܐ	raħmuθɑʔ
ܪܚܡܘܬܐ	rɑħmuθɑʔ
ܪܚܡܢܘܬܐ	raħmɑnuθɑʔ
ܪܚܡܬܐ	rɑħmɑθɑ
ܪܚܡܬܐ	rɑħɛmməθɑ
ܪܚܡܬܐ	rɛħmɑθɑ
ܪܚܡܬܐ	rɛħməθɑ
ܪܚܫܐ	raxʃɑ
ܪܚܫܐ	raħʃɑ
ܪܚܫܐ	rxɑʃɑ
ܪܚܫܐ	rħoʃo
ܪܚܫܐ	rɑħʃo
ܪܚܫܐ	rəħɑʃɑ
ܪܛܒܐ	ratˤəvɑʔ
ܪܛܒܐ	rɛtˤəvɑʔ
ܪܛܢܐ	rɛtˤno
ܪܛܢܐ	rɛtˤnɑ
ܪܛܢܐ	rɪtˤnɑ
ܪܝܚܐ	rejħeʔ
ܪܝܚܐ	rejħɑneʔ
ܪܝܚܐ	rejħɑʔ
ܪܝܡܐ	rajmeʔ
ܪܝܡܐ	rajmɑʔ
ܪܝܡܐ	rəjɑmeʔ
ܪܝܡܐ	rəjɑmɑʔ
ܪܝܩܐ	rejqeʔ
ܪܝܩܐ	rejqɑʔ
ܪܝܪܐ	rirɑʔ
ܪܝܫܐ	rejʃeʔ
ܪܝܫܐ	rejʃɑneʔ
ܪܝܫܐ	rejʃɑʔ
ܪܝܫܢܐ	rejʃɑnawwɑθɑ
ܪܝܫܢܐ	rejʃɑne
ܪܝܫܢܐ	rejʃɑnɑ
ܪܝܫܢܘܬܐ	rejʃɑnawwɑθɑʔ
ܪܝܫܢܘܬܐ	rejʃɑnuθɑʔ
ܪܝܫܢܘܬܐ	rejʃɑnwɑθɑʔ
ܪܟܟܐ	rəxɑxeʔ
ܪܟܟܐ	rəxɑxɑʔ
ܪܟܢܐ	rəxɑneʔ
ܪܟܢܐ	rəxɑnɑʔ
ܪܟܢܐ	rɛxneʔ
ܪܟܢܐ	rɛxnɑʔ
ܪܟܫܐ	raxʃeʔ
ܪܟܫܐ	raxʃɑʔ
ܪܟܫܐ	raxʃɑθɑʔ
ܪܟܫܬܐ	raxʃɑθɑʔ
ܪܡܘܬܐ	rɑmuθɑʔ
ܪܡܘܬܐ	rɑmwɑθɑʔ
ܪܡܙܐ	rammɑzeʔ
ܪܡܙܐ	rammɑzɑʔ
ܪܡܙܐ	rɛmzeʔ
ܪܡܙܐ	rɛmzɑʔ
ܪܡܟܐ	rammɑxeʔ
ܪܡܟܐ	rammɑxɑʔ
ܪܡܟܐ	raməxeʔ
ܪܡܟܐ	raməxɑʔ
ܪܡܟܐ	raməxɑθɑʔ
ܪܡܟܬܐ	raməxɑθɑʔ
ܪܡܫܐ	ramʃawwɑθɑʔ
ܪܡܫܐ	ramʃeʔ
ܪܡܫܐ	ramʃɑʔ
ܪܡܫܘܬܐ	ramʃawwɑθɑʔ
ܪܡܬܐ	ramməθɑ
ܪܡܬܐ	rɑmɑθɑ
ܪܡܬܐ	rɑməθɑ
ܪܡܬܐ	rɛmmɑθɑ
ܪܡܬܐ	rɛmməθɑ
ܪܢܝܐ	rɛnjeʔ
ܪܢܝܐ	rɛnjɑʔ
ܪܣܘܓ	rɑsuɣ
ܪܣܘܓ	rəsuɣ
ܪܣܘܠܐ	rassuleʔ
ܪܣܘܠܐ	rassulɑʔ
ܪܥܘܬܐ	rɑʕawwɑθɑʔ
ܪܥܝܐ	rɑʕajjeʔ
ܪܥܝܐ	rɑʕawwɑθɑʔ
ܪܥܝܐ	rɑʕjɑʔ
ܪܥܝܐ	rəʕajjɑʔ
ܪܥܝܐ	rɛʕjɑʔ
ܪܥܝܢܐ	rɛʕjɑneʔ
ܪܥܝܢܐ	rɛʕjɑnɑʔ
ܪܥܠܐ	rəʕɑlɑʔ
ܪܥܠܐ	rɛʕleʔ
ܪܥܠܐ	rɛʕlɑʔ
ܪܥܠܬܐ	rɑʕlɑθɑʔ
ܪܥܠܬܐ	rɑʕɛləθɑʔ
ܪܥܠܬܐ	rəʕɛləθɑʔ
ܪܥܠܬܐ	rɛʕlɑθɑʔ
ܪܥܡܐ	raʕme
ܪܥܡܐ	raʕmɑ
ܪܦܦܐ	rəfɑfeʔ
ܪܦܦܐ	rəfɑfɑʔ
ܪܦܫܐ	rafʃeʔ
ܪܦܫܐ	rafʃɑʔ
ܪܨܝܦܬܐ	rɑsˤiftɑ
ܪܨܝܦܬܐ	rɑsˤifɑθɑ
ܪܨܝܦܬܐ	rəsˤiftɑ
ܪܨܝܦܬܐ	rəsˤifɑθɑ
ܪܨܦܐ	rɑsˤpeʔ
ܪܨܦܐ	rɑsˤpɑʔ
ܪܨܦܐ	rəsˤɑfeʔ
ܪܨܦܐ	rəsˤɑfɑʔ
ܪܨܦܐ	rɛsˤpeʔ
ܪܨܦܐ	rɛsˤpɑʔ
ܪܩܒܐ	raqəve
ܪܩܒܐ	raqəvɑ
ܪܩܕܐ	raqdeʔ
ܪܩܕܐ	raqdɑʔ
ܪܩܕܐ	raqqɑðeʔ
ܪܩܕܐ	raqqɑðɑʔ
ܪܩܕܐ	rəqɑðɑʔ
ܪܩܕܐ	rɛqdeʔ
ܪܩܕܐ	rɛqdɑʔ
ܪܩܕܬܐ	raqqɑðtɑ
ܪܩܕܬܐ	raqqɑðɑθɑ
ܪܩܝܥܐ	rəqiʕe
ܪܩܝܥܐ	rəqiʕɑ
ܪܫܝܢܐ	rɛʃjɑneʔ
ܪܫܝܢܐ	rɛʃjɑnɑʔ
ܪܫܡܐ	raʃmeʔ
ܪܫܡܐ	raʃmɑʔ
ܪܫܡܐ	rəʃɑmeʔ
ܪܫܡܐ	rəʃɑmɑʔ
ܪܫܥܐ	rəʃɑʕɑʔ
ܪܬܝܬܐ	rattiθeʔ
ܪܬܝܬܐ	rattiθɑʔ
ܪܬܝܬܐ	rəθejθeʔ
ܪܬܝܬܐ	rəθejθɑʔ
ܪܬܡܐ	raθmeʔ
ܪܬܡܐ	raθmɑʔ
ܪܬܡܐ	rɑθmeʔ
ܪܬܡܐ	rɑθmɑʔ
ܪܬܡܐ	rɛθmeʔ
ܪܬܡܐ	rɛθmɑʔ
ܫ	ʃ
ܫ	ʃin
ܫܐܕܐ	ʃeʔðeʔ
ܫܐܕܐ	ʃeʔðɑʔ
ܫܐܕܢܐ	ʃeðɑne
ܫܐܕܢܐ	ʃeðɑnɑ
ܫܐܕܢܝܬܐ	ʃeʔðɑniθɑʔ
ܫܐܕܢܝܬܐ	ʃeʔðɑnjɑθɑʔ
ܫܐܘ	ʃaʔw
ܫܐܪܐ	ʃeʔre
ܫܐܪܐ	ʃeʔrɑ
ܫܒܒܐ	ʃəvɑveʔ
ܫܒܒܐ	ʃəvɑvɑʔ
ܫܒܒܘܬܐ	ʃəvɑvuθɑʔ
ܫܒܒܘܬܐ	ʃəvɑvwɑθɑʔ
ܫܒܒܬܐ	ʃəvɑvtɑʔ
ܫܒܒܬܐ	ʃəvɑvɑθɑʔ
ܫܒܘܥܐ	ʃabbuʕeʔ
ܫܒܘܥܐ	ʃabbuʕɑʔ
ܫܒܘܥܐ	ʃɑvoʕeʔ
ܫܒܘܥܐ	ʃɑvoʕɑʔ
ܫܒܘܪܩܢ	ʃɑvurqɑn
ܫܒܛܐ	ʃavtˤeʔ
ܫܒܛܐ	ʃavtˤɑʔ
ܫܒܛܐ	ʃəvɑtˤɑʔ
ܫܒܝܠܐ	ʃəvileʔ
ܫܒܝܠܐ	ʃəvilɑʔ
ܫܒܝܫܬܐ	ʃəvejʃteʔ
ܫܒܝܫܬܐ	ʃəvejʃtɑʔ
ܫܒܠܐ	ʃabbɑleʔ
ܫܒܠܐ	ʃabbɑlɑʔ
ܫܒܠܐ	ʃɛbbəleʔ
ܫܒܠܐ	ʃɛbbəlɑʔ
ܫܒܠܬܐ	ʃabbɑltɑ
ܫܒܠܬܐ	ʃabbɑlɑθɑ
ܫܒܠܬܐ	ʃɛbbaltɑ
ܫܒܠܬܐ	ʃɛbbɛltɑ
ܫܒܠܬܐ	ʃɛvləθɑ
ܫܒܪܐ	ʃabbɑreʔ
ܫܒܪܐ	ʃabbɑrɑʔ
ܫܒܪܐ	ʃavreʔ
ܫܒܪܐ	ʃavrɑʔ
ܫܒܪܘܬܐ	ʃavruθɑʔ
ܫܒܪܘܬܐ	ʃavrəwɑθɑʔ
ܫܒܪܬܐ	ʃavrɑθɑʔ
ܫܒܪܬܐ	ʃəvartɑʔ
ܫܒܬܐ	ʃabbəθɑʔ
ܫܒܬܐ	ʃəvɛttɑʔ
ܫܓܐ	ʃɑɣe
ܫܓܐ	ʃɑɣɑ
ܫܓܕܬܐ	ʃəɣɛðəθɑʔ
ܫܓܕܬܐ	ʃɛɣdəθɑʔ
ܫܓܘܫܝܐ	ʃəɣuʃjeʔ
ܫܓܘܫܝܐ	ʃəɣuʃjɑʔ
ܫܓܠ	ʃəɣal
ܫܓܡܐ	ʃɛɣme
ܫܓܡܐ	ʃɛɣmɑ
ܫܗܕܢܓ	ʃahdɑnɑɣ
ܫܘܐܠܐ	ʃuʔʔɑleʔ
