ܐ	ʔ
ܫܘܐܠܐ	ʃuʔʔɑlɑʔ
ܫܘܒܗܪܐ	ʃuvhɑreʔ
ܫܘܒܗܪܐ	ʃuvhɑrɑʔ
ܫܘܒܚܐ	ʃuvħeʔ
ܫܘܒܚܐ	ʃuvħɑʔ
ܫܘܒܩܢܐ	ʃuvqɑnɑʔ
ܫܘܓܠܐ	ʃuɣleʔ
ܫܘܓܠܐ	ʃuɣlɑʔ
ܫܘܘܕܥܐ	ʃuwdɑʕe
ܫܘܘܕܥܐ	ʃuwdɑʕɑ
ܫܘܘܚܪܐ	ʃuwħɑreʔ
ܫܘܘܚܪܐ	ʃuwħɑrɑʔ
ܫܘܚܐ	ʃuħe
ܫܘܚܐ	ʃuħɑ
ܫܘܚܕܐ	ʃuħdeʔ
ܫܘܚܕܐ	ʃuħdɑʔ
ܫܘܚܠܦܐ	ʃuħlɑfeʔ
ܫܘܚܠܦܐ	ʃuħlɑfɑʔ
ܫܘܚܬܐ	ʃuħteʔ
ܫܘܚܬܐ	ʃuħtɑʔ
ܫܘܛܐ	ʃawtˤeʔ
ܫܘܛܐ	ʃawtˤɑʔ
ܫܘܟܢܐ	ʃukkɑneʔ
ܫܘܟܢܐ	ʃukkɑnɑʔ
ܫܘܠܛܢܐ	ʃultˤɑneʔ
ܫܘܠܛܢܐ	ʃultˤɑnɑʔ
ܫܘܠܡܐ	ʃullɑmeʔ
ܫܘܠܡܐ	ʃullɑmɑʔ
ܫܘܠܩܐ	ʃullɑqeʔ
ܫܘܠܩܐ	ʃullɑqɑʔ
ܫܘܡܕܐ	ʃummɑðe
ܫܘܡܕܐ	ʃummɑðɑ
ܫܘܡܗܐ	ʃummɑheʔ
ܫܘܡܗܐ	ʃummɑhɑʔ
ܫܘܡܢܐ	ʃumneʔ
ܫܘܡܢܐ	ʃumnɑʔ
ܫܘܡܪܐ	ʃummɑre
ܫܘܡܪܐ	ʃummɑrɑ
ܫܘܡܬܐ	ʃumtɑʔ
ܫܘܡܬܐ	ʃumɑθɑʔ
ܫܘܢܝܐ	ʃunje
ܫܘܢܝܐ	ʃunjɑ
ܫܘܢܝܐ	ʃunnɑje
ܫܘܢܝܐ	ʃunnɑjɑ
ܫܘܢܝܐ	ʃuːnɑje
ܫܘܢܝܐ	ʃuːnɑjɑ
ܫܘܢܪܐ	ʃunnɑre
ܫܘܢܪܐ	ʃunnɑrɑ
ܫܘܥܐ	ʃoʕeʔ
ܫܘܥܐ	ʃoʕɑʔ
ܫܘܦܐ	ʃawpeʔ
ܫܘܦܐ	ʃawpɑʔ
ܫܘܦܐ	ʃofeʔ
ܫܘܦܐ	ʃofɑʔ
ܫܘܦܝܐ	ʃufjeʔ
ܫܘܦܝܐ	ʃufjɑʔ
ܫܘܦܝܐ	ʃuppɑjeʔ
ܫܘܦܝܐ	ʃuppɑjɑʔ
ܫܘܦܢܝܢܐ	ʃufnine
ܫܘܦܢܝܢܐ	ʃufninɑ
ܫܘܦܢܝܢܬܐ	ʃufnintɑ
ܫܘܦܢܝܢܬܐ	ʃufninɑθɑ
ܫܘܦܪܐ	ʃufreʔ
ܫܘܦܪܐ	ʃufrɑʔ
ܫܘܩܐ	ʃuqeʔ
ܫܘܩܐ	ʃuqɑʔ
ܫܘܩܠܐ	ʃuqqɑlɑʔ
ܫܘܪܐ	ʃawreʔ
ܫܘܪܐ	ʃawrɑʔ
ܫܘܪܐ	ʃureʔ
ܫܘܪܐ	ʃurreʔ
ܫܘܪܐ	ʃurrɑʔ
ܫܘܪܐ	ʃurɑʔ
ܫܘܪܐ	ʃəwɑreʔ
ܫܘܪܐ	ʃəwɑrɑʔ
ܫܘܪܛܐ	ʃurtˤeʔ
ܫܘܪܛܐ	ʃurtˤɑʔ
ܫܘܪܝܐ	ʃurrɑjeʔ
ܫܘܪܝܐ	ʃurrɑjɑʔ
ܫܘܪܝܐ	ʃurɑjeʔ
ܫܘܪܝܐ	ʃurɑjɑʔ
ܫܘܪܡܐ	ʃurmeʔ
ܫܘܪܡܐ	ʃurmɑʔ
ܫܘܫܐ	ʃawʃeʔ
ܫܘܫܐ	ʃawʃɑʔ
ܫܘܫܐ	ʃuʃeʔ
ܫܘܫܐ	ʃuʃɑʔ
ܫܘܫܐ	ʃəwɑʃeʔ
ܫܘܫܐ	ʃəwɑʃɑʔ
ܫܘܫܡܐ	ʃuʃʃəmeʔ
ܫܘܫܡܐ	ʃuʃʃəmɑʔ
ܫܘܫܡܢܐ	ʃawʃəmɑneʔ
ܫܘܫܡܢܐ	ʃawʃəmɑnɑʔ
ܫܘܫܡܢܐ	ʃuʃʃəmɑneʔ
ܫܘܫܡܢܐ	ʃuʃʃəmɑnɑʔ
ܫܘܫܢܬܐ	ʃawʃantɑʔ
ܫܘܫܢܬܐ	ʃuʃantɑʔ
ܫܘܫܦܐ	ʃoʃɛppeʔ
ܫܘܫܦܐ	ʃoʃɛppɑʔ
ܫܘܫܦܐ	ʃuʃɛppeʔ
ܫܘܫܦܐ	ʃuʃɛppɑʔ
ܫܘܬܦܐ	ʃawtɑfeʔ
ܫܘܬܦܐ	ʃawtɑfɑʔ
ܫܘܬܦܘܬܐ	ʃawtɑfuθɑʔ
ܫܘܬܦܘܬܐ	ʃawtɑfwɑθɑʔ
ܫܘܬܦܬܐ	ʃawtɑftɑʔ
ܫܘܬܦܬܐ	ʃawtɑfɑθɑʔ
ܫܚܢܐ	ʃəħɑneʔ
ܫܚܢܐ	ʃəħɑnɑʔ
ܫܚܢܐ	ʃɛħneʔ
ܫܚܢܐ	ʃɛħnɑʔ
ܫܚܬܐ	ʃəħɑθeʔ
ܫܚܬܐ	ʃəħɑθɑʔ
ܫܚܬܐ	ʃɛħteʔ
ܫܚܬܐ	ʃɛħtɑʔ
ܫܛܚܐ	ʃətˤɑħeʔ
ܫܛܚܐ	ʃətˤɑħɑʔ
ܫܛܚܐ	ʃɛtˤħeʔ
ܫܛܚܐ	ʃɛtˤħɑʔ
ܫܛܝܦܝܬܐ	ʃɑtˤifjɑθɑʔ
ܫܛܝܦܬܐ	ʃɑtˤifjɑθɑʔ
ܫܛܝܦܬܐ	ʃɑtˤiftɑʔ
ܫܛܝܦܬܐ	ʃɑtˤifɑθɑʔ
ܫܛܝܦܬܐ	ʃətˤiftɑʔ
ܫܛܝܦܬܐ	ʃətˤifɑθɑʔ
ܫܛܪܐ	ʃətˤɑreʔ
ܫܛܪܐ	ʃətˤɑrɑʔ
ܫܝܓܪܐ	ʃiɣreʔ
ܫܝܘܠ	ʃjoːl
ܫܝܘܠ	ʃjuːl
ܫܝܟ	ʃajx
ܫܝܢܐ	ʃajnɑʔ
ܫܝܦܘܪܐ	ʃipporeʔ
ܫܝܦܘܪܐ	ʃipporɑʔ
ܫܝܫܐ	ʃeːʃeʔ
ܫܝܫܐ	ʃeːʃɑʔ
ܫܝܫܐ	ʃiʃeʔ
ܫܝܫܐ	ʃiːʃeʔ
ܫܝܫܐ	ʃiːʃɑʔ
ܫܝܫܠܬܐ	ʃejʃaltɑʔ
ܫܝܫܠܬܐ	ʃejʃleʔ
ܫܝܫܠܬܐ	ʃejʃlɑθɑʔ
ܫܝܫܬܐ	ʃiʃtɑʔ
ܫܟܚ	ʃkaħ
ܫܟܪ	ʃakkar
ܫܟܪ	ʃɑkkɑr
ܫܟܪ	ʃəxar
ܫܟܪ	ʃɛkkar
ܫܟܪܐ	ʃakkərɑʔ
ܫܟܪܐ	ʃaxreʔ
ܫܟܪܐ	ʃaxrɑʔ
ܫܠܒܐ	ʃalbeʔ
ܫܠܒܐ	ʃalbɑʔ
ܫܠܓܡܐ	ʃalɡəmeʔ
ܫܠܓܡܐ	ʃalɡəmɑʔ
ܫܠܕܐ	ʃəladdeʔ
ܫܠܕܐ	ʃəladdɑʔ
ܫܠܗܒܝܬܐ	ʃalheviθɑʔ
ܫܠܗܒܝܬܐ	ʃalhevjɑθɑʔ
ܫܠܗܒܝܬܐ	ʃalhɛbbiθɑʔ
ܫܠܗܒܝܬܐ	ʃalhɛbbəjɑθɑʔ
ܫܠܘܦܚܐ	ʃəlufħeʔ
ܫܠܚ	ʃəlaħ
ܫܠܚܐ	ʃəlɑħɑʔ
ܫܠܚܐ	ʃɛlħeʔ
ܫܠܚܐ	ʃɛlħɑʔ
ܫܠܝܚܐ	ʃəliħeʔ
ܫܠܝܚܐ	ʃəliħɑʔ
ܫܠܝܚܘܬܐ	ʃəliħuθɑʔ
ܫܠܝܡܘܢ	ʃəleːmoːn
ܫܠܝܡܘܢ	ʃəleːmuːn
ܫܠܝܬܐ	ʃaljɑθɑʔ
ܫܠܝܬܐ	ʃəliθɑʔ
ܫܠܝܬܐ	ʃɛljɑθɑʔ
ܫܠܡܐ	ʃalmɑ
ܫܠܡܐ	ʃlomo
ܫܠܡܐ	ʃlɑmɑ
ܫܠܡܐ	ʃolme
ܫܠܡܐ	ʃolmo
ܫܠܡܐ	ʃɑlme
ܫܠܡܐ	ʃɑlmo
ܫܠܡܐ	ʃɑlmɑ
ܫܠܡܐ	ʃəlɑmɑ
ܫܠܦܐ	ʃɑlpe
ܫܠܦܐ	ʃɑlpɑ
ܫܠܦܐ	ʃəlɑfe
ܫܠܦܐ	ʃəlɑfɑ
ܫܠܦܐ	ʃɛlpe
ܫܠܦܐ	ʃɛlpɑ
ܫܠܦܘܚܐ	ʃalpuħeʔ
ܫܠܦܘܚܬܐ	ʃalpuħtɑʔ
ܫܡܐ	ʃəmɑʔ
ܫܡܘܢܐ	ʃɑmoneʔ
ܫܡܘܢܐ	ʃɑmonɑʔ
ܫܡܝܐ	ʃəmajjɑʔ
ܫܡܝܪܐ	ʃɑmireʔ
ܫܡܝܪܐ	ʃɑmirɑʔ
ܫܡܝܪܡ	ʃammirɑm
ܫܡܥ	ʃəmaʕ
ܫܡܥܘܢ	ʃɛmʕon
ܫܡܪܐ	ʃammɑre
ܫܡܪܐ	ʃammɑrɑ
ܫܡܪܐ	ʃəmɑrɑ
ܫܡܪܐ	ʃɛmrɑ
ܫܡܫܐ	ʃammɑʃɑ
ܫܡܫܐ	ʃɑmoʃo
ܫܡܫܐ	ʃɛmʃo
ܫܡܫܐ	ʃɛmʃɑ
ܫܡܫܐ	ʃɪmʃɑ
ܫܢܐ	ʃanneʔ
ܫܢܐ	ʃannɑʔ
ܫܢܐ	ʃəneʔ
ܫܢܐ	ʃənɑʔ
ܫܢܐ	ʃɛnneʔ
ܫܢܐ	ʃɛnnɑʔ
ܫܢܐ	ʃɛnnɑθɑʔ
ܫܢܝܐ	ʃannɑjeʔ
ܫܢܝܐ	ʃannɑjɑʔ
ܫܢܝܐ	ʃənajjɑʔ
ܫܢܝܐ	ʃənɑjeʔ
ܫܢܝܐ	ʃənɑjɑʔ
ܫܢܝܐ	ʃɛnjɑʔ
ܫܢܩܐ	ʃənɑqɑʔ
ܫܢܩܐ	ʃɛnqeʔ
ܫܢܬܐ	ʃanəθɑ
ܫܢܬܐ	ʃattɑ
ܫܢܬܐ	ʃɛnnɑθɑ
ܫܢܬܐ	ʃɛnəθɑ
ܫܥܐ	ʃɑʕeʔ
ܫܥܐ	ʃɑʕɑʔ
ܫܥܐ	ʃəʕɑʔ
ܫܥܘܠܐ	ʃəʕoleʔ
ܫܥܘܠܐ	ʃəʕolɑʔ
ܫܥܘܬܐ	ʃɑʕoθɑʔ
ܫܥܘܬܐ	ʃəʕoθɑʔ
ܫܥܠܐ	ʃəʕɑleʔ
ܫܥܠܐ	ʃəʕɑlɑʔ
ܫܥܬܐ	ʃɑʕeʔ
ܫܥܬܐ	ʃɑʕɑθɑʔ
ܫܥܬܐ	ʃɑʕəθɑʔ
ܫܥܬܐ	ʃəʕɑθɑʔ
ܫܩܐ	ʃaqqe
ܫܩܐ	ʃaqqɑ
ܫܩܐ	ʃqe
ܫܩܐ	ʃɑqe
ܫܩܐ	ʃɑqɑ
ܫܩܝܦܐ	ʃəqifeʔ
ܫܩܝܦܐ	ʃəqifɑʔ
ܫܩܠܐ	ʃəqɑleʔ
ܫܩܠܐ	ʃəqɑlɑʔ
ܫܩܠܐ	ʃɛqleʔ
ܫܩܠܐ	ʃɛqlɑʔ
ܫܩܡܐ	ʃaqme
ܫܩܡܐ	ʃaqmɑ
ܫܩܡܐ	ʃɛqme
ܫܩܡܐ	ʃɛqmɑ
ܫܪܒܐ	ʃarbeʔ
ܫܪܒܐ	ʃarbɑʔ
ܫܪܒܐ	ʃarrɑveʔ
ܫܪܒܐ	ʃarrɑvɑʔ
ܫܪܒܐ	ʃərɑveʔ
ܫܪܒܐ	ʃərɑvɑʔ
ܫܪܒܬܐ	ʃarbəθɑʔ
ܫܪܒܬܐ	ʃarəvɑθɑʔ
ܫܪܓܐ	ʃərɑɣeʔ
ܫܪܓܐ	ʃərɑɣɑʔ
ܫܪܘܪܐ	ʃəroreʔ
ܫܪܘܪܐ	ʃərorɑʔ
ܫܪܘܪܐ	ʃɛrroreʔ
ܫܪܘܪܐ	ʃɛrrorɑʔ
ܫܪܘܬܐ	ʃɑruθɑʔ
ܫܪܘܬܐ	ʃɑrwɑθɑʔ
ܫܪܛܐ	ʃɑrtˤeʔ
ܫܪܛܐ	ʃɑrtˤɑʔ
ܫܪܛܐ	ʃɛrtˤeʔ
ܫܪܛܐ	ʃɛrtˤɑʔ
ܫܪܝܢܐ	ʃɛrjono
ܫܪܝܢܐ	ʃɛrjɑnɑ
ܫܪܝܢܐ	ʃɪrjɑnɑ
ܫܪܝܪܘܬܐ	ʃarriruθɑʔ
ܫܪܝܬܐ	ʃɑriθɑʔ
ܫܪܝܬܐ	ʃɑrjɑθɑʔ
ܫܪܝܬܐ	ʃərɑjtɑʔ
ܫܪܝܬܐ	ʃərɑjɑθɑʔ
ܫܪܟܐ	ʃarkeʔ
ܫܪܟܐ	ʃarkɑʔ
ܫܪܟܐ	ʃərɑxeʔ
ܫܪܟܐ	ʃərɑxɑʔ
ܫܪܩܪܩܐ	ʃəraqrɑqeʔ
ܫܪܩܪܩܐ	ʃəraqrɑqɑʔ
ܫܪܪܐ	ʃərɑrɑʔ
ܫܪܫܐ	ʃɛrʃeʔ
ܫܪܫܐ	ʃɛrʃɑʔ
ܫܬ	ʃɛθ
ܫܬ	ʃɪθ
ܫܬܐ	ʃto
ܫܬܐ	ʃtɑ
ܫܬܐ	ʃətɑ
ܫܬܐܣܬܐ	ʃatteʔstɑʔ
ܫܬܐܣܬܐ	ʃɛtteʔstɑʔ
ܫܬܩܐ	ʃɛθqɑʔ
ܬ	t
ܬ	taw
ܬ	θ
ܬܐܒܝܠ	teve̝l
ܬܐܒܝܠ	tewel
ܬܐܓܪܘܡܬܐ	taʔɣrumtɑʔ
ܬܐܓܪܘܡܬܐ	taʔɣrumɑθɑʔ
ܬܐܓܪܘܡܬܐ	teʔɣrumtɑʔ
ܬܐܓܪܘܡܬܐ	teʔɣrumɑθɑʔ
ܬܐܡܐ	təʔɑme
ܬܐܡܐ	təʔɑmɑ
ܬܐܡܬܐ	tɑʔmtɑʔ
ܬܐܡܬܐ	tɑʔmɑθɑʔ
ܬܐܢܚܬܐ	teʔnaħəθɑʔ
ܬܐܢܚܬܐ	teʔnħɑθɑʔ
ܬܐܢܬܐ	teʔntɑ
ܬܐܢܬܐ	teʔtːɑ
ܬܐܢܬܐ	tɑntɑ
ܬܐܢܬܐ	tɑnɑθɑ
ܬܐܪܬܐ	teʔrtɑʔ
ܬܐܪܬܐ	teʔrɑθɑʔ
ܬܐܬܐ	tettɑʔ
ܬܒܢܐ	tabbɑneʔ
ܬܒܢܐ	tabbɑnɑʔ
ܬܒܢܐ	tɛvnɑʔ
ܬܓܐ	tɑɣeʔ
ܬܓܐ	tɑɣɑʔ
ܬܓܡܐ	tɛɣme
ܬܓܡܐ	tɛɣmɑ
ܬܓܪܐ	taɡɡɑreʔ
ܬܓܪܐ	taɡɡɑrɑʔ
ܬܓܪܐ	tɛɣreʔ
ܬܓܪܐ	tɛɣrɑʔ
ܬܓܪܘܡܬܐ	taɣrumtɑʔ
ܬܓܪܘܡܬܐ	taɣrumɑθɑʔ
ܬܕܐ	tðo
ܬܕܐ	tðɑ
ܬܕܐ	təðɑ
ܬܕܐܐ	taðʔɑʔ
ܬܕܐܐ	tɛðʔɑʔ
ܬܕܝܐ	təðajjɑʔ
ܬܕܝܘܢܐ	tɛðjoneʔ
ܬܕܟܝܬܐ	taðkiθɑ
ܬܕܟܝܬܐ	taðkəjɑθɑ
ܬܕܡܘܪܬܐ	tɛðmurtɑʔ
ܬܕܡܘܪܬܐ	tɛðmurɑθɑʔ
ܬܕܡܘܪܬܐ	tɛðmərɑθɑʔ
ܬܕܡܪܬܐ	tɛðmərɑθɑʔ
ܬܗܘܡܐ	təhomeʔ
ܬܗܘܡܐ	təhomɑʔ
ܬܗܘܡܐ	təhomɑθɑʔ
ܬܗܘܡܬܐ	təhomɑθɑʔ
ܬܘܐ	təwɑʔ
ܬܘܕܝ	tawdi
ܬܘܕܝܬܐ	tawdiθɑʔ
ܬܘܕܝܬܐ	tawdəjɑθɑʔ
ܬܘܗܝܐ	tuhhɑjeʔ
ܬܘܗܝܐ	tuhhɑjɑʔ
ܬܘܗܬܐ	tawhɑθɑʔ
ܬܘܗܬܐ	tawhəθɑʔ
ܬܘܚܡܐ	tuħħɑmeʔ
ܬܘܚܡܐ	tuħħɑmɑʔ
ܬܘܚܪܬܐ	tawħartɑʔ
ܬܘܚܪܬܐ	tawħərɑθɑʔ
ܬܘܚܬܐ	tawħɑθɑʔ
ܬܘܚܬܐ	təwaħtɑʔ
ܬܘܠܥܐ	tawləʕeʔ
ܬܘܠܥܐ	tawləʕɑʔ
ܬܘܠܬܐ	tullɑθeʔ
ܬܘܠܬܐ	tullɑθɑʔ
ܬܘܠܬܐ	tulləθeʔ
ܬܘܠܬܐ	tulləθɑʔ
ܬܘܠܬܐ	tulteʔ
ܬܘܠܬܐ	tultɑʔ
ܬܘܡܐ	tawmeʔ
ܬܘܡܐ	tawmɑʔ
ܬܘܡܐ	tumeʔ
ܬܘܡܐ	tumɑʔ
ܬܘܢܐ	tawwɑneʔ
ܬܘܢܐ	tawwɑnɑʔ
ܬܘܢܐ	tuneʔ
ܬܘܢܐ	tunɑʔ
ܬܘܢܘܣ	tunnos
ܬܘܢܝܐ	tunnɑjeʔ
ܬܘܢܝܐ	tunnɑjɑʔ
ܬܘܣܦܬܐ	tawsaftɑʔ
ܬܘܣܦܬܐ	tawsəfɑθɑʔ
ܬܘܣܦܬܐ	tawsɛftɑʔ
ܬܘܩܢܐ	tuqneʔ
ܬܘܩܢܐ	tuqnɑʔ
ܬܘܩܢܐ	tuqqɑneʔ
ܬܘܩܢܐ	tuqqɑnɑʔ
ܬܘܪܐ	tawreʔ
ܬܘܪܐ	tawrɑʔ
ܬܘܪܐ	təwɑrɑʔ
ܬܘܪܓܡܐ	turɡɑmeʔ
ܬܘܪܓܡܐ	turɡɑmɑʔ
ܬܘܪܘܕܐ	turwɑðeʔ
ܬܘܪܘܕܐ	turwɑðɑʔ
ܬܘܪܣܝܐ	tursɑjɑʔ
ܬܘܪܨܐ	turrɑsˤeʔ
ܬܘܪܨܐ	turrɑsˤɑʔ
ܬܘܪܬܐ	tawrɑθɑʔ
ܬܘܪܬܐ	tawrəθɑʔ
ܬܘܪܬܐ	tortɑʔ
ܬܘܪܬܐ	torɑθɑʔ
ܬܘܫܐ	tawʃeʔ
ܬܘܫܐ	tawʃɑʔ
ܬܘܬܐ	tuθe
ܬܘܬܐ	tuθɑ
ܬܘܬܐ	təwɑθɑ
ܬܘܬܒܐ	tawtɑveʔ
ܬܘܬܒܐ	tawtɑvɑʔ
ܬܘܬܪܐ	tawtɑreʔ
ܬܘܬܪܐ	tawtɑrɑʔ
ܬܚܘܡܐ	təħumeʔ
ܬܚܘܡܐ	təħumɑʔ
ܬܛܠܝܠܐ	tatˤlile
ܬܛܠܝܠܐ	tatˤlilɑ
ܬܛܪܐ	tɛtˤreʔ
ܬܛܪܐ	tɛtˤrɑʔ
ܬܝܟܐ	təjɑxeʔ
ܬܝܟܐ	təjɑxɑʔ
ܬܝܡܢܐ	tajmənɑʔ
ܬܝܢܐ	tineʔ
ܬܝܢܐ	tinɑʔ
ܬܝܢܐ	təjɑneʔ
ܬܝܢܐ	təjɑnɑʔ
ܬܝܢܬܐ	təjɑntɑʔ
ܬܝܫܐ	tajʃeʔ
ܬܝܫܐ	tajʃɑʔ
ܬܟܘܘܪ	takkɑwor
ܬܟܣܝܬܐ	taxsiθɑ
ܬܟܣܝܬܐ	taxsəjɑθɑ
ܬܟܣܝܬܐ	tɑxsɑjtɑ
ܬܟܣܝܬܐ	tɑxsɑjɑθɑ
ܬܠܐ	tɛlleʔ
ܬܠܐ	tɛllɑʔ
ܬܠܓܐ	talɡeʔ
ܬܠܓܐ	talɡɑʔ
ܬܠܝܐ	taljɑʔ
ܬܠܝܐ	təlajjɑʔ
ܬܠܝܐ	təlɑjeʔ
ܬܠܝܐ	təlɑjɑʔ
ܬܠܝܐ	tɛllɑjeʔ
ܬܠܝܐ	tɛllɑjɑʔ
ܬܠܝܦܐ	tallifeʔ
ܬܠܝܦܐ	tallifɑʔ
ܬܠܝܬܝܘܬܐ	təliθɑjuθɑ
ܬܠܝܬܝܘܬܐ	təliθɑjwɑθɑ
ܬܠܡܝܕܐ	talmiðeʔ
ܬܠܡܝܕܐ	talmiðɑʔ
ܬܠܡܝܕܘܬܐ	talmiðuθɑʔ
ܬܠܡܝܕܬܐ	talmiðtɑʔ
ܬܠܡܝܕܬܐ	talmiðɑθɑʔ
ܬܠܬܒܫܒܐ	təlɑθbəʃabbeʔ
ܬܠܬܒܫܒܐ	təlɑθbəʃabbɑʔ
ܬܡܗܐ	tɛmheʔ
ܬܡܗܐ	tɛmhɑʔ
ܬܡܪܐ	tamreʔ
ܬܡܪܐ	tamrɑʔ
ܬܡܪܐ	tɛmreʔ
ܬܡܪܐ	tɛmrɑʔ
ܬܡܪܬܐ	təmarəθɑ
ܬܢܘܪܐ	tannure
ܬܢܘܪܐ	tannurɑ
ܬܢܘܪܐ	tanwɑre
ܬܢܘܪܐ	tanwɑrɑ
ܬܢܚܬܐ	tɛnnaħtɑʔ
ܬܢܚܬܐ	tɛnħɑθɑʔ
ܬܢܝܢܐ	tannine
ܬܢܝܢܐ	tanninɑ
ܬܢܝܢܐ	tɛnjɑne
ܬܢܝܢܐ	tɛnjɑnɑ
ܬܢܢܐ	tɛnnɑneʔ
ܬܢܢܐ	tɛnnɑnɑʔ
ܬܥܠܐ	taʕleʔ
ܬܥܠܐ	taʕlɑʔ
ܬܥܠܬܐ	taʕlɑθɑʔ
ܬܥܠܬܐ	taʕləθɑʔ
ܬܦܐ	tappeʔ
ܬܦܐ	tappɑʔ
ܬܦܘܬܐ	təfawwɑθɑʔ
ܬܦܘܬܐ	təfɑwɑθɑʔ
ܬܦܝܐ	təfajjeʔ
ܬܦܝܐ	təfajjɑʔ
ܬܦܝܐ	təfawwɑθɑʔ
ܬܦܝܐ	təfɑjeʔ
ܬܦܝܐ	təfɑjɑʔ
ܬܦܝܐ	təfɑwɑθɑʔ
ܬܦܫܘܪܬܐ	tafʃurtɑʔ
ܬܩܠܐ	təqɑleʔ
ܬܩܠܐ	təqɑlɑʔ
ܬܩܠܐ	tɛqleʔ
ܬܩܠܐ	tɛqlɑʔ
ܬܪܒܐ	tarbɑʔ
ܬܪܘܕܐ	tarwɑðeʔ
ܬܪܘܕܐ	tarwɑðɑʔ
ܬܪܘܢܘܣ	təronos
ܬܪܘܢܝܘܢ	təronjon
ܬܪܘܨܐ	tɑrosˤeʔ
ܬܪܘܨܐ	tɑrosˤɑʔ
ܬܪܝܢܒܫܒܐ	trejnbəʃabbeʔ
ܬܪܝܢܒܫܒܐ	trejnbəʃabbɑʔ
ܬܪܝܨܘܬܐ	tərisˤuθɑʔ
ܬܪܡܐ	tarrɑmɑ
ܬܪܡܐ	tɑromo
ܬܪܡܝܬܐ	tarmiθɑʔ
ܬܪܡܝܬܐ	tarməjɑθɑʔ
ܬܪܡܠܐ	tarmɑleʔ
ܬܪܡܠܐ	tarmɑlɑʔ
ܬܪܢܓܘܠܬܐ	tarnɑɣuljɑθɑʔ
ܬܪܢܓܘܠܬܐ	tarnɑɣultɑʔ
ܬܪܢܓܘܠܬܐ	tarnɑɣulɑθɑʔ
ܬܪܢܓܠܐ	tarnɑɣleʔ
ܬܪܢܓܠܐ	tarnɑɣlɑʔ
ܬܪܥܐ	tarrɑʕeʔ
ܬܪܥܐ	tarrɑʕɑʔ
ܬܪܥܐ	tarʕeʔ
ܬܪܥܐ	tarʕɑʔ
ܬܪܥܐ	tɑrʕeʔ
ܬܪܥܐ	tɑrʕɑʔ
ܬܪܥܐ	tərɑʕeʔ
ܬܪܥܐ	tərɑʕɑʔ
ܬܪܨ	tərasˤ
ܬܫܒܘܚܬܐ	tɛʃboħtɑʔ
ܬܫܒܚܬܐ	tɛʃbəħɑθɑʔ
ܬܫܡܫܬܐ	tɛʃməʃɑθɑʔ
ܬܫܡܫܬܐ	tɛʃmɛʃtɑʔ
ܬܫܢܝܩܐ	taʃniqeʔ
ܬܫܢܝܩܐ	taʃniqɑʔ
ܬܫܥܝܬܐ	taʃʃɛʕjɑθɑʔ
ܬܫܥܝܬܐ	taʃʕiθɑʔ
ܬܫܥܝܬܐ	taʃʕəjɑθɑʔ
ܬܫܪܝܬܐ	tɛʃrəjɑθɑʔ
ܬܬܐ	tettɑʔ
ܬܬܐ	tɛttɑʔ
